"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045785","positive regulation of cell adhesion","137/3563","398/13649",0.344221105527638,1.31862864702406,3.83429006847804,0.000117222440410368,0.00729200028770149,0.00634127801213068,"IGFBP2/BMP7/CXCL12/ADGRG1/CCDC80/CD24/PKP1/LAMB2/EMILIN1/CCN1/FERMT2/ANXA1/TGM2/TNFSF9/EFNB2/RHOH/FOXF1/RHOD/TPM1/IL1B/RAC3/DUSP10/CDH13/PYCARD/ACTB/CD70/THY1/HMGB1/HLX/NKAP/EFEMP2/TNFSF18/CD44/IL6ST/RUNX3/CX3CL1/IL6R/STX4/EGFLAM/LIMS1/KIF26B/SMARCE1/SMARCD1/CHST2/PIEZO1/TEK/DNAJA3/AP3B1/LAMB1/CD55/EFNB3/ABL2/EMILIN2/MYADM/LAMA1/CCL2/ADAM19/FOXC2/JUP/RUNX1/MEGF10/SYK/SOX2/PODXL/DAB2/TJP1/HLA-DPB1/FOXO3/SOX4/DOCK1/HSPH1/LIF/TGFB2/COL16A1/NID1/HAS2/PTPN11/SMARCC1/PIK3CA/ITGA2/SDC4/ROCK1/STAT5B/SOX13/NPNT/CDC42/FBLN2/MAP4K4/NCKAP1L/VSIR/TRAF6/NLRP3/PKP3/HES1/LAMA2/AMBRA1/ZP3/EGR3/EBI3/ARHGEF7/PHF10/WNT5A/FLNA/FSTL3/MYO10/PREX1/CSPG5/SMARCA4/IL18/FOXA1/ETS1/RET/PDCD1LG2/CD4/SART1/ANK3/APBB1IP/UNC13D/DUSP26/PDGFB/ICOSLG/CD74/EPB41L4B/ANGPT1/IL6/DPP4/ITGAV/IL7/SAA1/APOA1/PBRM1/IL4I1/VIT/CARD11/EPHA1/NDNF/IL1A",137
"GO:0061326","renal tubule development","39/3563","87/13649",0.448275862068966,1.71723750810534,3.98881308177629,0.000118659398192755,0.0073020186651305,0.00634999020549344,"LGR4/AQP1/CD24/JAG1/FGF2/SALL1/GDNF/COL4A1/HOXA11/SIX1/TCF21/HOXB7/KIF26B/PKD2/WWTR1/MYC/SOX9/STAT1/ADAMTS16/OSR1/LIF/BMP4/HS3ST3A1/HS3ST3B1/NPNT/KLHL3/CITED1/HES1/WNK4/PAX8/EYA1/SOX8/GREM1/SIX2/TACSTD2/HEYL/WNT6/WT1/AHI1",39
"GO:0050673","epithelial cell proliferation","123/3563","352/13649",0.349431818181818,1.33858963973158,3.82517315143504,0.000125631683827352,0.00764883113344613,0.00665158567901143,"ERRFI1/FST/IGFBP4/CXCL12/LGR4/THBS1/IGFBP5/TNFSF12/NRP2/ZNF580/JAG1/FGF2/ID2/FLT1/FGF7/EFNB2/CDKN2B/NUPR1/BAK1/AREG/PURA/NEAT1/ATOH8/JCAD/CDKN1A/DUSP10/CDH13/HMGB1/PTPRM/TGFBR1/HLX/SIX1/TBX2/MAPK1/CDK4/SNAI2/RUNX3/ECM1/SERPINB1/NKX2-5/NGFR/SULF1/RAP1GAP/CD109/HOXA5/NKX6-1/FZD7/TEK/LAMB1/BMP5/MYC/CCL2/F3/SOX9/AR/MMP14/PTN/SOX2/DAB2/MAP2K5/SULF2/DRD2/STAT1/OSR1/RGCC/IFT52/BID/PEX2/CEACAM1/TGFB2/HSPG2/HAS2/BMP4/ZEB1/RBPJ/FLT4/DLX5/CDC42/KIT/AIMP1/SAV1/GDF5/HES1/VDR/MED1/CLDN1/EGR3/CDKN1C/WNT5A/WNT2/SCG2/BMPER/FAP/EYA1/RPS6KA1/KLF9/APOE/BCL11B/INTU/VASH2/TBX1/ST8SIA1/PDGFB/HTR2B/COL8A2/IL6/MCC/NOX5/SERPINB5/SCN5A/SEMA5A/APOA1/PAX6/RASGRF1/MMP12/DACH1/TGFBR3/TACSTD2/TGM1/OR51E2/AGTR1/VSTM4/DLX6",123
"GO:0022898","regulation of transmembrane transporter activity","61/3563","153/13649",0.398692810457516,1.52729670781214,3.89835312763406,0.000128127658590275,0.00771867989591729,0.0067123276433775,"TMSB4X/ITGB1/ARC/GAL/GOPC/EDNRA/CACNG7/ACTB/CNIH2/EHD3/CACNG4/ASPH/CALM2/KCNE4/STAC2/CHRM3/OXSR1/PKD2/GEM/HOMER1/CCL2/SLC6A9/PCSK9/FGF13/DRD2/CRACR2A/SHANK1/OSR1/PLN/WNK2/CAB39/EDN1/FKBP1B/HSPA2/NLGN1/NEDD4/GSTM2/TCAF1/KCNE3/COX17/GRP/RRAD/ATP1B2/CLIC2/ANK3/AKAP9/JPH2/CACNG8/STAC/SNCA/STIMATE/SCN3B/HPCA/DAPK1/FHL1/KCNE1/FGF11/RELN/FGF12/CRHR1/KCNAB1",61
"GO:0072207","metanephric epithelium development","13/3563","19/13649",0.684210526315789,2.62104672289762,4.2024963149483,0.000133677060643021,0.00796910227145846,0.00693010024912506,"LGR4/AQP1/LAMB2/PKD2/WWTR1/SOX9/STAT1/OSR1/LIF/HES1/PAX8/SOX8/WT1",13
"GO:0048864","stem cell development","35/3563","76/13649",0.460526315789474,1.76416606348878,3.97044838440634,0.000135225814054587,0.00797832302922064,0.00693811881551913,"BMP7/NRP2/PITX2/JAG1/FGF2/GDNF/SEMA3A/EDNRA/CDH2/MAPK1/SNAI2/MSI2/SETD2/SEMA3F/SEMA4F/SOX9/FOXC2/FOXC1/HAND2/SEMA6C/SEMA6A/BMP4/SEMA6B/EDN1/CDC42/HES1/RET/SOX8/TBX1/SEMA6D/HTR2B/SEMA4D/SEMA5A/PAX6/KBTBD8",35
"GO:0061458","reproductive system development","91/3563","248/13649",0.366935483870968,1.40564199252171,3.83162572426143,0.000136889181762484,0.00799404884925202,0.00695179432194442,"ERRFI1/INHBA/FST/BMP7/ARID4A/LGR4/ADGRG1/EIF2B2/AKR1C3/ADAMTS1/RHOBTB3/SERPINE2/SALL1/UBE3A/ERCC1/NUPR1/HOXA11/BAK1/NPR2/EIF2S2/TBX3/MYOCD/ATRX/HOXA9/TGFBR1/GFRA1/PCYT1B/TCF21/SRD5A1/GATA6/SULF1/TFAP2C/NIPBL/BMP5/GJA1/MAMLD1/COL6A1/SOX9/FOXC1/ZFPM2/AR/MMP14/HOXA10/VGF/HSD17B4/CGA/FOXO3/A2M/OSR1/CASP2/NR0B1/TGFB2/NASP/PTPN11/BMP4/SMARCC1/MMP2/CRIP1/HYAL3/RRM1/HOXB13/MERTK/NTRK1/NPPC/ARID4B/STAT5B/KIT/ZP3/BCL2L11/WNT5A/FLNA/SCX/ACE/SLIT3/PLEKHA5/FOXA1/HOXD13/SOX8/HOXA13/ZNF830/SERPINB5/SLIT2/ROBO2/DMC1/AMH/KCNE1/RBP4/C3/IL1A/WT1/TMF1",91
"GO:0007599","hemostasis","74/3563","194/13649",0.381443298969072,1.46121795891913,3.84545877257037,0.000141730147480924,0.00812365052308131,0.00706449868455603,"FERMT3/SH2B3/GAS6/THBS1/MYL9/ZNF385A/FZD6/EMILIN1/SERPINE2/GPI/PROCR/DGKH/UBASH3B/FIBP/ACTB/HSPB1/ADRA2C/F10/IL6ST/CD59/F2R/PLAU/IL6R/TFPI/DGKG/HBB/DGKZ/AP3B1/PABPC4/EMILIN2/F3/F2RL1/COL3A1/SYK/MYH9/GNAQ/LMAN1/PRKCD/TSPAN18/TLN1/PLAT/CEACAM1/DGKD/PIK3CA/EDN1/ITGA2/PAPSS2/MERTK/VKORC1/ANXA8/HPS5/PIK3CG/FLNA/C1QTNF1/FAP/PEAR1/APOE/FLI1/PDGFB/ANXA8/IL6/PDIA2/DGKE/SAA1/F2RL2/ENPP4/DGKA/HPSE/SVEP1/SERPIND1/TBXA2R/PROC/ENTPD1/SLC6A4",74
"GO:0048608","reproductive structure development","90/3563","245/13649",0.36734693877551,1.40721817775665,3.82275024619262,0.000141947414347044,0.00812365052308131,0.00706449868455603,"ERRFI1/INHBA/FST/BMP7/ARID4A/LGR4/ADGRG1/EIF2B2/AKR1C3/ADAMTS1/RHOBTB3/SERPINE2/SALL1/UBE3A/ERCC1/NUPR1/HOXA11/BAK1/NPR2/EIF2S2/TBX3/MYOCD/ATRX/HOXA9/TGFBR1/GFRA1/PCYT1B/TCF21/SRD5A1/GATA6/SULF1/TFAP2C/NIPBL/BMP5/GJA1/MAMLD1/COL6A1/SOX9/FOXC1/ZFPM2/AR/MMP14/HOXA10/VGF/HSD17B4/CGA/FOXO3/A2M/OSR1/CASP2/NR0B1/TGFB2/NASP/PTPN11/BMP4/SMARCC1/MMP2/CRIP1/HYAL3/RRM1/HOXB13/MERTK/NTRK1/NPPC/ARID4B/STAT5B/KIT/ZP3/BCL2L11/WNT5A/FLNA/SCX/ACE/SLIT3/FOXA1/HOXD13/SOX8/HOXA13/ZNF830/SERPINB5/SLIT2/ROBO2/DMC1/AMH/KCNE1/RBP4/C3/IL1A/WT1/TMF1",90
"GO:0043410","positive regulation of MAPK cascade","126/3563","363/13649",0.347107438016529,1.32968549578659,3.78389403492912,0.000144922220092889,0.00821178084744163,0.00714113868263867,"INHBA/ADRA1D/IGFBP4/LTBR/GPNMB/GAS6/MAPK8IP1/THBS1/GDF15/FGF5/ZC3H12A/CD24/GADD45A/ICAM1/FGF2/FERMT2/FLT1/FGF7/DKK1/CCN2/NTF3/DSTYK/IL1B/SEMA3A/JCAD/PYCARD/TRAF4/LPAR1/ARRB1/HMGB1/ADRA2C/AKAP12/CDH2/SPRY2/CD44/TNFRSF19/F2R/CX3CL1/SPHK1/IL6R/BCAR3/APP/ARRB2/TPD52L1/FZD7/TEK/MAP3K3/ADRB1/AVPI1/NOX4/GADD45B/AR/F2RL1/SYK/SOX2/ADRB2/DRD2/ACTA2/CRACR2A/EDA2R/TRIM5/HAND2/LIF/TP73/CAVIN3/TGFB2/TENM1/CARD9/GSDME/PTPN11/BMP4/RB1CC1/DOK4/EDN1/CCDC88C/ROCK1/NTRK1/XIAP/FLT4/NPNT/CDON/CDC42/KIT/TRAF6/ADRB3/ANKRD6/PIK3CG/WNT5A/PELI2/NECAB2/DRD1/CSPG4/FGFR4/ITGA1/C1QTNF1/BMPER/CSF1R/NPY5R/TAOK3/NRK/RET/GPR183/GRM4/EFNA1/DOK5/APOE/CD4/TBX1/PDE5A/PDGFB/HTR2B/CD74/LPAR2/RASSF2/ACKR3/CHI3L1/ANGPT1/IL6/NTRK3/GAREM1/SH3RF2/ABCA7/NDRG4/IL1A/FGFR3/ADRA1B",126
"GO:0007548","sex differentiation","83/3563","223/13649",0.37219730941704,1.42579878648139,3.81036400265988,0.000153203857349919,0.00851406419557511,0.00740401068940271,"INHBA/FST/ARID4A/LGR4/ADGRG1/EIF2B2/AKR1C3/ADAMTS1/RHOBTB3/SALL1/UBE3A/ERCC1/NUPR1/HOXA11/BAK1/NPR2/EIF2S2/TBX3/ATRX/HOXA9/TGFBR1/GFRA1/PCYT1B/TCF21/SRD5A1/GATA6/TFAP2C/NIPBL/BMP5/GJA1/MAMLD1/SOX9/FOXC1/ZFPM2/AR/MMP14/HOXA10/VGF/LHFPL2/HSD17B4/CGA/FOXO3/A2M/OSR1/CASP2/NR0B1/TGFB2/NASP/PTPN11/MMP2/DMRT2/HYAL3/RRM1/MERTK/NTRK1/NPPC/ARID4B/STAT5B/KIT/ZP3/BCL2L11/WNT5A/FLNA/SCX/CBX2/ACE/SLIT3/HOXD13/SOX8/HOXA13/ZNF830/SLIT2/CDKL2/ADCYAP1R1/ROBO2/DMC1/AMH/DACH1/KCNE1/RBP4/IL1A/WT1/TMF1",83
"GO:0072202","cell differentiation involved in metanephros development","12/3563","17/13649",0.705882352941177,2.70406630235591,4.17843929046279,0.000155524817682225,0.00851406419557511,0.00740401068940271,"LAMB2/SALL1/GDNF/TCF21/WWTR1/STAT1/OSR1/LIF/PAX8/PDGFB/GREM1/SIX2",12
"GO:0072243","metanephric nephron epithelium development","12/3563","17/13649",0.705882352941177,2.70406630235591,4.17843929046279,0.000155524817682225,0.00851406419557511,0.00740401068940271,"LGR4/AQP1/LAMB2/PKD2/WWTR1/SOX9/STAT1/OSR1/LIF/HES1/PAX8/SOX8",12
"GO:0050919","negative chemotaxis","22/3563","41/13649",0.536585365853659,2.05553007536811,4.02298419588049,0.000156207712831624,0.00851406419557511,0.00740401068940271,"NRP2/SEMA3A/SEMA3F/SEMA4F/FLRT3/SEMA6C/SEMA6A/EFNA5/SEMA6B/WNT5A/SLIT3/SEMA6D/NTN1/SEMA4D/PLXNA4/DPP4/ITGAV/SLIT2/SEMA5A/APOA1/UNC5C/ROBO2",22
"GO:0030335","positive regulation of cell migration","160/3563","478/13649",0.334728033472803,1.28226296067087,3.73371704292804,0.000161750926739461,0.00873302409179182,0.00759442285624796,"PGF/FERMT3/BMP7/ELP5/CXCL12/GPNMB/GAS6/THBS1/AQP1/FAM89B/TMSB4X/IGFBP5/ZC3H12A/LGALS3/ITGB1/ADAMTS1/NRP2/CCN1/ZNF580/ICAM1/FGF2/GPI/FERMT2/ANXA1/FLT1/FGF7/FOXF1/AKT2/NTF3/CLDN4/RIPOR2/RHOD/IL1B/SEMA3A/ATOH8/JCAD/CDH13/PYCARD/CCAR1/THY1/LPAR1/HMGB1/HSPB1/TGFBR1/AKAP12/MDM2/F10/SWAP70/TNFSF18/SPRY2/MAPK1/SNAI2/F2R/NSMF/AGO2/CX3CL1/PLAU/SPHK1/IL6R/STX4/CARMIL2/APP/CTSH/SEMA3F/TEK/COL1A1/OXSR1/MCU/TWIST2/NIPBL/LAMB1/SEMA4F/ABL2/MYADM/CCL2/BDKRB1/F3/SOX9/FOXC2/CXCR4/F2RL1/MMP14/PTN/PODXL/KIF20B/DAB2/CGA/TJP1/ACTA2/VEGFC/DOCK1/CCBE1/SOD2/CXCL16/TGFB2/SEMA6C/SEMA6A/HAS2/BMP4/CSF2/SEMA6B/MMP2/EDN1/ITGA2/FLT4/CDC42/KIT/MAP4K4/NCKAP1L/VSIR/ANXA3/ZP3/CCN4/PIK3CG/CLDN1/ARHGEF7/WNT5A/FLNA/DRD1/SMURF2/DOCK4/CSF1R/PREX1/CCL7/RUFY3/ETS1/RET/ENPP2/MOSPD2/S1PR1/LYVE1/SEMA6D/PDGFB/PECAM1/PIK3C2A/CD74/SEMA4D/EPB41L4B/ACKR3/ANGPT1/IL6/CPNE3/ITGAV/POSTN/DAPK2/NTRK3/AMOT/SEMA5A/GAB1/PAX6/ONECUT2/SH3RF2/DMTN/EDN2/TGFBR3/RELN/EPHA1/XG/BCAS3/IL1A",160
"GO:0050954","sensory perception of mechanical stimulus","57/3563","142/13649",0.401408450704225,1.53769967545944,3.82813665645551,0.000169548032941647,0.00884067123989753,0.00768803509794008,"CXCL12/COL11A1/SERPINE2/ATP8B1/HEXB/EPS8L2/KCNK2/NPR2/RIPOR2/SCN9A/DIAPH3/SIX1/SPRY2/SNAI2/STX4/LRIG1/PAX3/COL1A1/ESPNL/NIPBL/USP53/CDH23/COL6A1/CXCR4/SCARB2/COCH/HOXA1/DDIT3/MBP/REST/GSDME/ITGA2/NTRK1/KIT/LARGE1/TRPA1/CNTN5/TFAP2A/EYA1/PGAP1/WHRN/SOBP/TBX1/CHRNA9/OTOGL/MYO6/MYO7B/CRYM/MYO15A/TMC7/LHFPL5/COL11A2/EML2/HOMER2/KCNE1/NAV2/SCN1A",57
"GO:0060326","cell chemotaxis","85/3563","230/13649",0.369565217391304,1.41571587206677,3.77905649073975,0.000169687769679486,0.00884067123989753,0.00768803509794008,"PGF/CXCL12/GAS6/NBL1/THBS1/CXCL1/TMSB4X/LGALS3/PTPRO/ZNF580/FGF2/ANXA1/FLT1/CXCL6/RIPOR2/IL1B/RAC3/LPAR1/TRPM4/HMGB1/HSPB1/PDE4B/SWAP70/MAPK1/BST1/CX3CL1/IL6R/APP/ARRB2/OXSR1/MCU/MTUS1/CCL2/CXCR4/F2RL1/MSMP/PTN/SYK/PRKCD/VEGFC/DPEP1/CXCL16/TGFB2/MMP2/RIN3/EDN1/KIT/PLEC/NCKAP1L/ITGA9/TRPM2/PIK3CG/EGR3/WNT5A/ITGA1/SCG2/DOCK4/CSF1R/PREX1/PF4V1/CCL7/GPR183/MOSPD2/S1PR1/HOXB9/CXCL3/PDGFB/MMP28/CD74/CXCL14/ACKR3/IL6/DPP4/DAPK2/SAA1/SLIT2/GREM1/ARHGEF16/SEMA5A/CCR10/GAB1/EDN2/AGTR1/PADI2/CXCL2",85
"GO:0072087","renal vesicle development","11/3563","15/13649",0.733333333333333,2.80922443633642,4.1668643819342,0.000174559696586222,0.00884067123989753,0.00768803509794008,"SALL1/GDNF/KIF26B/SOX9/STAT1/OSR1/LIF/PAX8/SOX8/GREM1/SIX2",11
"GO:0048675","axon extension","43/3563","100/13649",0.43,1.64722705585181,3.86087711016972,0.000174795598605044,0.00884067123989753,0.00768803509794008,"CXCL12/MAP1B/ITGB1/NRP2/DRAXIN/LAMB2/L1CAM/OLFM1/NDN/MAPT/SEMA3A/EDNRA/RTN4R/NKX6-1/SEMA3F/SEMA4F/RNF6/GOLGA4/ULK1/USP9X/EIF4G2/ISLR2/SEMA6C/MACF1/BARHL2/ADNP/EDN1/WNT5A/SLIT3/RUFY3/APOE/SEMA6D/NTN1/NRCAM/PLXNA4/LHX2/TRPV2/SLIT2/SEMA5A/BCL11A/AUTS2/EDN2/MAP2",43
"GO:0007369","gastrulation","66/3563","170/13649",0.388235294117647,1.48723646629575,3.79942910278873,0.000175313437119826,0.00884067123989753,0.00768803509794008,"INHBA/BMP7/WLS/COL11A1/ITGB1/TXNRD1/RPS6/GPI/CUL3/DKK1/HOXA11/FOXF1/TP53/ATOH8/LAMB3/GATA6/COL4A2/LEO1/MAPK7/SETD2/FZD7/ETS2/TWSG1/OTX2/LAMB1/GJA1/MYADM/COL6A1/FOXC2/FOXC1/MMP14/SOX2/MYH9/NF2/DUSP4/LBX2/COL5A2/MAP2K5/OSR1/NR0B1/MBP/SOX17/BMP4/MMP2/COL12A1/ITGA2/MMP15/RTF1/DUSP5/SUPT20H/GSC/WNT5A/SCX/TASOR/ITGA7/EYA1/KIF16B/MESP1/ITGAV/HAND1/TENM4/AMOT/APOA1/TBX20/SIX2/TBX6",66
"GO:0051057","positive regulation of small GTPase mediated signal transduction","29/3563","60/13649",0.483333333333333,1.85153428758537,3.92886360324493,0.000175924367560922,0.00884067123989753,0.00768803509794008,"ADGRG1/TGM2/LPAR1/ARRB1/RTN4R/F2R/TNS3/TEK/LRP4/F2RL1/COL3A1/AKAP13/MCF2L/KRAS/NTRK1/CDON/MAP4K4/PIK3CG/RASGEF1A/NET1/SEMA4D/LPAR2/ITGAV/ADCYAP1R1/ARHGEF3/APOA1/AUTS2/RASGRF1/RELN",29
"GO:0098773","skin epidermis development","44/3563","103/13649",0.427184466019417,1.6364414192251,3.85349188199465,0.000177067981667463,0.00884067123989753,0.00768803509794008,"INHBA/FST/LGR4/IGFBP5/FZD6/FGF7/DKK1/GAL/CLDN4/ALX4/TNFRSF19/GATA6/NGFR/FOXQ1/CD109/HOXC13/AP3B1/SOX18/UGCG/LRP4/COL6A1/SOX9/KRT17/DLX3/TGFB2/LDB2/FZD3/RBPJ/PLEC/SAV1/PKP3/CYSRT1/CLDN1/APCDD1/WNT5A/STMN1/IL18/INTU/NOM1/DNASE1L2/LHX2/EDA/HPSE/FLG2",44
"GO:0018149","peptide cross-linking","9/3563","11/13649",0.818181818181818,3.13425866863981,4.20872926478452,0.000180236775265345,0.00884067123989753,0.00768803509794008,"THBS1/ANXA1/TGM2/COL3A1/PI3/CSTA/ABCA7/DSP/TGM1",9
"GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","9/3563","11/13649",0.818181818181818,3.13425866863981,4.20872926478452,0.000180236775265345,0.00884067123989753,0.00768803509794008,"BMP7/PITX2/JAG1/EDNRA/HAND2/BMP4/EDN1/CDC42/HES1",9
"GO:0010720","positive regulation of cell development","130/3563","378/13649",0.343915343915344,1.31745734748822,3.72016664620297,0.000180704930168852,0.00884067123989753,0.00768803509794008,"CXCL12/GAS6/MAP1B/EEIG1/ITGB1/L1CAM/SERPINE2/FGF2/ID2/ANXA1/TGM2/TNFSF9/RHOH/MAPT/HOXA11/SNW1/BDNF/IL1B/HCLS1/MME/DUSP10/ACTB/HAPLN1/HMGB1/METRN/SPINT1/HLX/NKAP/NKX2-2/IL6ST/RUNX3/CX3CL1/HSF1/SMARCE1/NIN/NKX6-1/SMARCD1/CLDN5/BAIAP2/AP3B1/NUMBL/FXR1/GOLGA4/PTPRD/CXCR4/MMP14/RUNX1/PTN/SYK/DRD2/FOXO3/VCAN/SOX4/VEGFC/CREB1/LIF/TP73/EIF4G2/ISLR2/MACF1/EFNA5/BMP4/SMARCC1/FOS/ADNP/FZD3/KRAS/STAT5B/SOX13/CDON/KIT/NCKAP1L/VSIR/KDM1A/TRAF6/CUX1/NLRP3/HES1/AMBRA1/LIG4/EGR3/PHF10/RFX3/WNT2/NEFL/ZNF365/SHOX2/ACE/SMARCA4/IL18/RUFY3/RET/POU4F1/SS18L1/DICER1/SOX8/CD4/SART1/PDE5A/HAPLN4/SHANK3/NTN1/EVI2B/CD74/SEMA4D/IL6/PLXNA4/SKIL/GPRASP3/IL7/TRPV2/SPEN/SLIT2/PDE3A/TENM4/SEMA5A/PLA2G3/BCL11A/BNC1/PAX6/ROBO2/PBRM1/IL4I1/INPP5D/CYSLTR1/RELN/GPR68/PROC/FES/MYRF",130
"GO:0014074","response to purine-containing compound","50/3563","121/13649",0.413223140495868,1.58295892355546,3.82821903727448,0.000180737119529619,0.00884067123989753,0.00768803509794008,"HCN2/AQP1/IGFBP5/INPP5K/NPR2/AREG/IL1B/SLC8A1/PDXP/TRPM4/STC1/HSP90B1/ASPH/SRD5A1/GATA6/TEK/COL1A1/BIRC2/PKD2/KCNJ8/VGF/ASS1/CREB1/STAT1/TOP2B/RAPGEF1/NT5E/FOS/KDM1A/GSTM2/PDE4D/PANX1/CITED1/TRPM2/NDUFS4/PIK3CG/ITPR2/PENK/TLR7/ENPP1/AKAP9/FOSB/P2RX5/PDE3A/GPD1/DMTN/KCNE1/DUOX1/WT1/SLC6A4",50
"GO:0048880","sensory system development","114/3563","325/13649",0.350769230769231,1.34371294717071,3.72737592977346,0.000183651592701418,0.00890710224601878,0.00774580490894117,"INHBA/BMP7/AQP1/DLX2/PDE6B/TCIRG1/LAMB2/PITX2/JAG1/FGF2/FLT1/CRYAB/FBN1/COL4A1/BAK1/SEMA3A/PLAAT3/THY1/VAX1/PTPRM/SPRED2/TGFBR1/TBX2/SPRY2/SDK1/DLX1/BCAR3/SHROOM2/GDF11/FZR1/SPRY1/TWSG1/CRYBG3/NIPBL/GJA1/EFEMP1/PRDM1/LAMA1/SOX9/FOXC2/FOXC1/MEIS1/SOX2/SDK2/NF2/COL5A2/DRD2/SOX4/MAB21L2/CASP2/TMOD1/TGFB2/RAB3GAP1/BMP4/ALDH1A3/FOS/BARHL2/ATP2B4/ZEB1/SPRED3/TMEM231/RRM1/NECTIN3/MERTK/PBX3/AQP5/CDON/C12orf57/PPP1R13L/BBS10/LARGE1/HES1/CEP290/SH3PXD2B/MED1/CLN8/MEIS2/WNT5A/WNT2/TDRD7/SMARCA4/CYP1A1/TFAP2A/RET/POU4F1/SAMD11/SOX8/CRYBB2/FAT3/BCL11B/TENM3/PPP2R3A/NES/TSPAN12/COL8A2/SKIL/CACNA1C/LHX2/VAX2/HPCA/MFAP5/PAX6/PLAAT1/MYOM2/MAB21L1/TH/WNT9A/RBP4/VSTM4/NRL/C3/WNT6/WT1/AHI1",114
"GO:0038065","collagen-activated signaling pathway","10/3563","13/13649",0.769230769230769,2.94673891923401,4.17367691704429,0.000185511400444862,0.00892169533399954,0.00775849536756575,"ITGA11/DDR1/COL4A1/UBASH3B/COL4A2/COL4A5/COL1A1/SYK/ITGA2/COL4A6",10
"GO:0050918","positive chemotaxis","26/3563","52/13649",0.5,1.91538029750211,3.93065222115764,0.0001882792328462,0.00897935041315669,0.00780863344646345,"PGF/CXCL12/GPNMB/LGALS3/FGF2/GDNF/FGF7/NTF3/CDH13/HMGB1/S100A4/CX3CL1/APP/F3/F2RL1/VEGFC/COLEC10/BMP4/ITGA2/WNT5A/SCG2/S1PR1/PDGFB/ANGPT1/NTRK3/SEMA5A",26
"GO:0061448","connective tissue development","90/3563","247/13649",0.364372469635628,1.39582369858453,3.73119888141644,0.000196745114478081,0.00930555611700876,0.00809230884082096,"ERRFI1/TGFBI/BMP7/MGP/DLX2/COL11A1/BARX2/CCN1/PITX1/FGF2/CYTL1/HOXA11/CCN2/RFLNB/NPR2/PLAAT3/CHRDL2/TRPM4/BMP1/TGFBR1/CD44/STC1/SNAI2/RUNX3/ECM1/IL6R/SULF1/PRRX1/ADAMTS12/HOXA5/COL1A1/SCIN/TWSG1/HOXA3/BMP5/SPART/BGN/SPTLC2/ZNF219/PTHLH/EFEMP1/COL6A1/SOX9/FOXC2/COL3A1/RUNX1/CTSK/SULF2/ACTA2/OSR1/HAND2/PTPN11/BMP4/PIK3CA/TRIP11/CRIP1/EDN1/HYAL3/ZEB1/SERPINB7/NPPC/LARGE1/GDF5/SOX5/SH3PXD2B/CCN4/NFATC2/RFLNA/WNT5A/COL27A1/SCX/SHOX2/FOXA1/SOX8/PDGFB/CHI3L1/CHADL/VPS13B/HAND1/GREM1/COL11A2/HSD17B1/SIX2/NKX3-2/HOXC4/LPL/WNT9A/EBF2/FGFR3/WT1",90
"GO:0072078","nephron tubule morphogenesis","31/3563","66/13649",0.46969696969697,1.79929664310804,3.86869990331097,0.000206219403954109,0.00967371843302761,0.00841247059443511,"LGR4/FGF2/SALL1/GDNF/HOXA11/SIX1/TCF21/HOXB7/KIF26B/PKD2/MYC/SOX9/ADAMTS16/OSR1/BMP4/HS3ST3A1/HS3ST3B1/NPNT/KLHL3/CITED1/HES1/WNK4/PAX8/EYA1/SOX8/GREM1/SIX2/TACSTD2/WNT6/WT1/AHI1",31
"GO:0048863","stem cell differentiation","79/3563","212/13649",0.372641509433962,1.42750041040251,3.72851799992527,0.000208659772868033,0.00970861691157522,0.00844281905109165,"BMP7/SH2B3/TMSB4X/ITGB1/NRP2/PHF19/PITX2/JAG1/FGF2/GDNF/SEMA3A/TP53/EDNRA/TBX3/MYOCD/MTCH2/CDH2/SIX1/TBX2/LBH/MAPK1/HSPA9/SNAI2/NKX2-5/ZNF281/GATA6/MSI2/SETD2/SEMA3F/TRIM6/SOX18/SEMA4F/SOX9/FOXC2/HNRNPU/FOXC1/PTN/CHD2/CHD4/ZFP36L2/A2M/OSR1/HAND2/LIF/TGFB2/SEMA6C/SEMA6A/REST/SOX17/BMP4/SEMA6B/EDN1/CCDC88C/N4BP2L2/RBPJ/CHD3/SMYD5/CDC42/KIT/GSC/SOX5/HES1/MED1/ACE/FOXA1/RET/SOX8/TBX1/SEMA6D/HTR2B/SEMA4D/BATF/GREM1/SEMA5A/PAX6/TBX5/TACSTD2/HOXA7/KBTBD8",79
"GO:0030510","regulation of BMP signaling pathway","39/3563","89/13649",0.438202247191011,1.67864790118162,3.81761918985359,0.00021378366459714,0.00986680574588251,0.00858038341439114,"FST/NBL1/RGMA/CCN1/DKK1/FBN1/PCSK6/TMEM53/CHRDL2/ZNF423/DLX1/TRIM33/GATA6/SULF1/TWSG1/SPART/CRIM1/BMP4/RBPJ/XIAP/GDF5/HES1/WNT5A/FSTL3/SMURF2/GREM2/BMPER/CTDSPL2/HTRA3/ARK2C/HOXA13/SKIL/SMAD6/FSTL5/KCP/GREM1/GPR155/TBX20/DAND5",39
